event_name,event_timestamp,user_pseudo_id,unique_session_id,session_time,country,city,operating_system_version,mobile_model_name,source_name,source_medium,source_source,app_version
session_start,1710957701478000,41a2aeba-c6d8-43f1-a3b6-885c90f1dcdb,41a2aeba-c6d8-43f1-a3b6-885c90f1dcdb_1710957699337,0,United States,Las Vegas,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710957699533000,a6d42d8c-2c39-4c79-a375-135a28eb2702,a6d42d8c-2c39-4c79-a375-135a28eb2702_1710957695752,115,Australia,Brisbane,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710958964729000,5cda8b4b-6393-4de7-9071-d900b358886d,5cda8b4b-6393-4de7-9071-d900b358886d_1710958960273,34,United States,Grand Prairie,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710959608364000,b45818a8-5995-4b59-bdf9-c8a0b415d1cd,b45818a8-5995-4b59-bdf9-c8a0b415d1cd_1710959606122,40,United States,Scottsdale,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710960302427000,9ca2716f-9bcc-4104-a0b8-555bd9cbf906,9ca2716f-9bcc-4104-a0b8-555bd9cbf906_1710960299342,20,United States,New York,16,Apple iPhone 13 mini,amplitude,,,2.22.0
session_start,1710959562220000,e31d83d0-ff4c-490d-9ac1-e613307951de,e31d83d0-ff4c-490d-9ac1-e613307951de_1710959560830,0,United States,Slidell,16,Apple iPhone SE 2nd Gen,amplitude,,,2.22.0
session_start,1710960752197000,488a6e98-3111-4d3a-a573-cefc5cc0d3d1,488a6e98-3111-4d3a-a573-cefc5cc0d3d1_1710960749732,0,United States,,16,Apple iPhone SE (3rd generation),amplitude,,,2.22.0
session_start,1710959115628000,5c90c1b6-4b3d-4740-b3e2-f19d0b2d8114,5c90c1b6-4b3d-4740-b3e2-f19d0b2d8114_1710959110567,351,Indonesia,Jakarta,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710959891531000,545b4924-81c5-4ea4-be94-ac41790c6707,545b4924-81c5-4ea4-be94-ac41790c6707_1710959885219,657,Turkey,Istanbul,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710957625925000,2a151174-0c35-4478-9f86-98a97386df43,2a151174-0c35-4478-9f86-98a97386df43_1710957624703,13,United States,Wichita,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710957942575000,f42a6126-5420-48af-aa66-f70bd8a5d1ff,f42a6126-5420-48af-aa66-f70bd8a5d1ff_1710957940188,46,Netherlands,Velserbroek,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710958960878000,7a284a01-cde8-49ae-a8a8-41e4b5418c3f,7a284a01-cde8-49ae-a8a8-41e4b5418c3f_1710958883897,65,United States,Dallas,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710959173885000,049473c6-f18f-4e61-a85d-30009472ba20,049473c6-f18f-4e61-a85d-30009472ba20_1710959160829,77,United States,Silver Spring,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710958290583000,3688eaf1-9d32-47d0-a98c-b67ed4453fdd,3688eaf1-9d32-47d0-a98c-b67ed4453fdd_1710958288851,8,United States,Dawsonville,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1707797189770000,fbaa7e63-3be5-436c-a7ce-56fe37336feb,fbaa7e63-3be5-436c-a7ce-56fe37336feb_1707797188455,7,United States,Crestline,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710958918272000,fbaa7e63-3be5-436c-a7ce-56fe37336feb,fbaa7e63-3be5-436c-a7ce-56fe37336feb_1710958915804,100,United States,Crestline,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710957618301000,3cbbf2aa-8be4-4673-a918-cfd9b88e4cde,3cbbf2aa-8be4-4673-a918-cfd9b88e4cde_1710957617812,0,United States,Lodi,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710959325562000,b3f23fd5-b3bd-4c14-a3c4-0e46fb279826,b3f23fd5-b3bd-4c14-a3c4-0e46fb279826_1710959323505,26,Canada,North York,17,Apple iPhone SE (3rd generation),amplitude,,,2.22.0
session_start,1710958312921000,079bcc5d-cc69-4b33-bf63-2bc0ed02a9cc,079bcc5d-cc69-4b33-bf63-2bc0ed02a9cc_1710958312857,1,Portugal,Guimarães,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710823738925000,140fd3b1-9e7a-4807-a3bf-59790f0546ac,140fd3b1-9e7a-4807-a3bf-59790f0546ac_1710823720460,0,United States,Boardman,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710958821462000,debf176d-6efb-4af8-95fd-695c39df2811,debf176d-6efb-4af8-95fd-695c39df2811_1710958817469,20,Canada,Lethbridge,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710959866643000,35760e7d-55f3-42dd-a211-f7ecefb1ae14,35760e7d-55f3-42dd-a211-f7ecefb1ae14_1710959861050,2,United Kingdom,Sale,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710960369669000,35760e7d-55f3-42dd-a211-f7ecefb1ae14,35760e7d-55f3-42dd-a211-f7ecefb1ae14_1710960366790,0,United Kingdom,Sale,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710960321417000,5bcd7a56-12f9-4f61-aed0-d9251911c56e,5bcd7a56-12f9-4f61-aed0-d9251911c56e_1710960319362,17,Netherlands,Amsterdam,17,Apple iPhone 15 Plus,amplitude,,,2.22.0
session_start,1710960904508000,f2a3eff0-c899-4a7c-9bcf-908320d94264,f2a3eff0-c899-4a7c-9bcf-908320d94264_1710960900009,53,Argentina,Córdoba,14,Apple iPhone SE 2nd Gen,amplitude,,,2.22.0
session_start,1710957863569000,edb1880a-d89c-4a48-8b77-1711182bd917,edb1880a-d89c-4a48-8b77-1711182bd917_1710957860501,584,United States,Santa Ana,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710960344450000,1e3dc72c-060d-4d42-b164-86b9fc9cd09c,1e3dc72c-060d-4d42-b164-86b9fc9cd09c_1710960341218,22,Hong Kong,Central,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710959123304000,185f7736-4b95-415c-b4ab-eb30de619c62,185f7736-4b95-415c-b4ab-eb30de619c62_1710959122641,10,United States,Alexandria,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710960636232000,08d0be44-a87a-43ae-9a20-e5834c163172,08d0be44-a87a-43ae-9a20-e5834c163172_1710960636107,163,United States,San Antonio,17,Apple iPhone 12 Pro,amplitude,,,2.22.0
session_start,1710958057642000,1527105e-e51c-49fa-872e-5bca784bf02c,1527105e-e51c-49fa-872e-5bca784bf02c_1710958056086,242,United States,Brooklyn,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710958676069000,9d824d4e-61e4-420f-8190-589e2820254e,9d824d4e-61e4-420f-8190-589e2820254e_1710958672750,0,Australia,Melbourne,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710960576255000,358d98b2-a21b-48d6-b185-e7cb0ac47381,358d98b2-a21b-48d6-b185-e7cb0ac47381_1710960570587,227,Romania,Bucharest,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710958044604000,c034d34d-178d-4f00-8e38-0247c60f9a13,c034d34d-178d-4f00-8e38-0247c60f9a13_1710958042517,386,Portugal,Rio Tinto,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710958274393000,b8d4d9a6-fe3f-4cfa-b9f2-be005da20913,b8d4d9a6-fe3f-4cfa-b9f2-be005da20913_1710958272412,131,United States,Surprise,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710958407288000,139e40f8-e1ae-4e99-a906-bd4e837c05d0,139e40f8-e1ae-4e99-a906-bd4e837c05d0_1710958404904,632,United Kingdom,Lambeth,17,Apple iPhone 15 Pro,amplitude,,,2.22.0
session_start,1710958551595000,0780ced4-b873-4600-aea0-65b555d79d91,0780ced4-b873-4600-aea0-65b555d79d91_1710958548376,128,Austria,Scharnstein,17,Apple iPhone XR,amplitude,,,2.22.0
session_start,1710958825541000,3cd5a1fe-a65e-4ea8-807e-c1708bc9e30c,3cd5a1fe-a65e-4ea8-807e-c1708bc9e30c_1710958823410,212,United States,Idyllwild,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710959202517000,fafe17ba-083d-4b4d-9502-634ab6418447,fafe17ba-083d-4b4d-9502-634ab6418447_1710959188542,123,Kazakhstan,Astana,16,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710959384927000,67ba6b68-0366-4be5-8fb3-b6dbb5378d42,67ba6b68-0366-4be5-8fb3-b6dbb5378d42_1710959383411,236,United States,Austin,17,Apple iPhone 15 Plus,amplitude,,,2.22.0
session_start,1710959961721000,f13ce10b-9919-4305-b4c6-6be9869ea6f2,f13ce10b-9919-4305-b4c6-6be9869ea6f2_1710959960291,138,United States,Detroit,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710960070769000,47065e0d-7838-4f27-9d2a-4a0cbe531fb4,47065e0d-7838-4f27-9d2a-4a0cbe531fb4_1710960067373,0,Portugal,Oeiras,16,"Apple iPad 10.2"" 8th Gen (Wi-Fi Only)",amplitude,,,2.22.0
session_start,1710960027126000,33566200-bfbf-45aa-81d2-cba9a7a51861,33566200-bfbf-45aa-81d2-cba9a7a51861_1710960024513,171,Sweden,Falun,17,Apple iPhone 15,amplitude,,,2.22.0
session_start,1710960472680000,a97cfd04-3554-4b6a-854a-9a3c51e14e6f,a97cfd04-3554-4b6a-854a-9a3c51e14e6f_1710960470179,107,Germany,Buxtehude,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710960673032000,f7665812-d273-4ed7-87f7-b8dbe8034d4a,f7665812-d273-4ed7-87f7-b8dbe8034d4a_1710960670751,279,United States,Waxahachie,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710961428902000,1a29ac8a-94bd-4736-b517-0e77c5c84402,1a29ac8a-94bd-4736-b517-0e77c5c84402_1710961426421,79,United States,Reisterstown,16,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710962186654000,613ea8c4-3908-45fd-a165-071e10b0319e,613ea8c4-3908-45fd-a165-071e10b0319e_1710962181324,44,Lithuania,Kaunas,17,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710962314663000,aa009389-51d7-42fb-a3a0-b97183b4200d,aa009389-51d7-42fb-a3a0-b97183b4200d_1710962296139,19,United Arab Emirates,Abu Dhabi,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710962572380000,a962ae49-4e32-41fd-aa0c-d6221cfa6149,a962ae49-4e32-41fd-aa0c-d6221cfa6149_1710962567553,366,United States,Bend,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710963672623000,2b969b36-e4f8-4503-b70b-e99eaeed7cf4,2b969b36-e4f8-4503-b70b-e99eaeed7cf4_1710963539324,14,Kazakhstan,Almaty,16,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710964140144000,2b969b36-e4f8-4503-b70b-e99eaeed7cf4,2b969b36-e4f8-4503-b70b-e99eaeed7cf4_1710964121382,1621,Kazakhstan,Almaty,16,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710961564080000,91ee287d-6545-463a-bf7b-4324b709d025,91ee287d-6545-463a-bf7b-4324b709d025_1710961563536,60,United States,Fairmont,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710963379342000,c9c609e6-a10d-4dd3-99a3-cc94f756948d,c9c609e6-a10d-4dd3-99a3-cc94f756948d_1710963376631,177,United States,Milwaukee,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710963237693000,d429f7aa-1bdf-4318-a70c-8a6850394f7c,d429f7aa-1bdf-4318-a70c-8a6850394f7c_1710963236740,594,United States,Hampstead,17,Apple iPhone 12 Pro,amplitude,,,2.18.2
session_start,1710961220669000,488a6e98-3111-4d3a-a573-cefc5cc0d3d1,488a6e98-3111-4d3a-a573-cefc5cc0d3d1_1710961220650,50,United States,,16,Apple iPhone SE (3rd generation),amplitude,,,2.22.0
session_start,1710964389931000,9f2c0985-53d9-40c7-bfcf-a04c170738d3,9f2c0985-53d9-40c7-bfcf-a04c170738d3_1710964386288,0,United States,San Francisco,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710961244295000,07cc2b03-92ca-4c7a-8406-6659020bda60,07cc2b03-92ca-4c7a-8406-6659020bda60_1710961242981,8,United States,Charlotte,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710724594179000,d640a6b6-98e9-478c-b0aa-13b6ccf99f7a,d640a6b6-98e9-478c-b0aa-13b6ccf99f7a_1710724592430,0,Denmark,Taastrup,16,Apple iPhone X,amplitude,,,2.22.0
session_start,1710962409469000,d640a6b6-98e9-478c-b0aa-13b6ccf99f7a,d640a6b6-98e9-478c-b0aa-13b6ccf99f7a_1710962400046,33,Denmark,Taastrup,16,Apple iPhone X,amplitude,,,2.22.0
session_start,1710964421838000,3688eaf1-9d32-47d0-a98c-b67ed4453fdd,3688eaf1-9d32-47d0-a98c-b67ed4453fdd_1710964419132,0,United States,Dawsonville,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710961467600000,801424dc-b898-4f37-8cf8-f8095dff07cb,801424dc-b898-4f37-8cf8-f8095dff07cb_1710961466602,1,United States,North Liberty,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710961409707000,48cafcc3-23fc-49cd-8e8c-834382ee7858,48cafcc3-23fc-49cd-8e8c-834382ee7858_1710961408387,51,United States,Milwaukee,17,"Apple iPad Pro 12.9"" (Wi-Fi Only - 6th Gen)",amplitude,,,2.22.0
session_start,1710961220581000,f2556339-8788-4e38-a6ff-a3a733f57328,f2556339-8788-4e38-a6ff-a3a733f57328_1710961219665,77,United States,Newark,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710963363914000,66b3ceab-543e-4864-9072-10bfceb2d3ef,66b3ceab-543e-4864-9072-10bfceb2d3ef_1710963357416,347,Netherlands,Beek,15,Apple iPhone 6s,amplitude,,,2.22.0
session_start,1710963393243000,d67c949b-e509-4865-bcfd-819353eb1cae,d67c949b-e509-4865-bcfd-819353eb1cae_1710963391400,245,United States,Miami,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710962586507000,ce865c26-0631-4f82-ad17-759486a10210,ce865c26-0631-4f82-ad17-759486a10210_1710962580264,17,United States,Grand Junction,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710963863903000,9cd4dce8-0f80-4f0d-962f-39ddcfe090e2,9cd4dce8-0f80-4f0d-962f-39ddcfe090e2_1710963861771,0,United States,Sacramento,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710963181622000,1de827a4-4317-42ed-8255-6d817315f867,1de827a4-4317-42ed-8255-6d817315f867_1710963177472,86,Germany,Augsburg,16,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710961425160000,6147e37b-c430-4917-b708-648c90027c2d,6147e37b-c430-4917-b708-648c90027c2d_1710961420214,63,United States,Charlotte,16,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710955627949000,1458219b-3e51-4cf8-917a-b55f02497328,1458219b-3e51-4cf8-917a-b55f02497328_1710955543250,0,Germany,Berlin,16,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710963921888000,1458219b-3e51-4cf8-917a-b55f02497328,1458219b-3e51-4cf8-917a-b55f02497328_1710963918356,0,Germany,Berlin,16,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710962852047000,13df49f6-21d0-4b83-b9ce-0450d727a746,13df49f6-21d0-4b83-b9ce-0450d727a746_1710962845357,269,Costa Rica,San José,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710964587673000,74529d66-ce69-4d13-9031-ef44d2c65c12,74529d66-ce69-4d13-9031-ef44d2c65c12_1710964580085,25,United States,Ashburn,16,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710963516609000,1b63ea8c-91b7-4149-9ee6-f85eff6c3168,1b63ea8c-91b7-4149-9ee6-f85eff6c3168_1710963474816,3,Sweden,Bollebygd,17,Apple iPhone 13 mini,amplitude,,,2.22.0
session_start,1710964645622000,3421c85b-ea98-478f-a1a9-e6b68382b2f1,3421c85b-ea98-478f-a1a9-e6b68382b2f1_1710964643145,0,United Kingdom,Edgware,17,Apple iPhone 15,amplitude,,,2.22.0
session_start,1710962123056000,00452094-4551-4729-9d69-891bba2298b9,00452094-4551-4729-9d69-891bba2298b9_1710962119201,0,United States,Miami,17,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710964087616000,ee604c90-e700-460a-889f-854a10964d91,ee604c90-e700-460a-889f-854a10964d91_1710964083204,0,United States,Goldsboro,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710961678181000,87dd0e95-a2b7-4820-bf1b-3fef227b6509,87dd0e95-a2b7-4820-bf1b-3fef227b6509_1710961677076,215,United States,Miami,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710962247088000,846d9a73-fe71-4956-a33a-8a5a1a74870b,846d9a73-fe71-4956-a33a-8a5a1a74870b_1710962245539,111,Canada,Nanaimo,16,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710961238328000,70facd3e-c6b7-4678-97e8-c449d1c970ce,70facd3e-c6b7-4678-97e8-c449d1c970ce_1710961212244,249,United States,Fontana,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710962323899000,70facd3e-c6b7-4678-97e8-c449d1c970ce,70facd3e-c6b7-4678-97e8-c449d1c970ce_1710962323866,7,United States,Fontana,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710962718685000,e3d05cd6-17d0-46b4-a0fb-c2e600ea1596,e3d05cd6-17d0-46b4-a0fb-c2e600ea1596_1710962657140,113,Germany,Frankfurt am Main,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710962412913000,a5687e3f-238b-4046-9630-203ac357133c,a5687e3f-238b-4046-9630-203ac357133c_1710962411514,166,United States,Chesapeake,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710963190185000,a5687e3f-238b-4046-9630-203ac357133c,a5687e3f-238b-4046-9630-203ac357133c_1710963001125,40,United States,Chesapeake,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710962783271000,feaa141b-236c-4a80-9100-852e15177bc4,feaa141b-236c-4a80-9100-852e15177bc4_1710962653047,0,Ukraine,Dnipro,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710963443131000,d9150ab5-8943-4a62-af74-d8dc1173c0d5,d9150ab5-8943-4a62-af74-d8dc1173c0d5_1710963440171,0,United States,,16,Apple iPhone,amplitude,,,2.19.0
session_start,1710963443010000,5f2ff7e6-c6c8-4722-8543-660d88509508,5f2ff7e6-c6c8-4722-8543-660d88509508_1710963440040,0,Germany,Berlin,121,Windows,amplitude,,,2.19.0
session_start,1710963542722000,483a22d4-e28c-481a-a1a2-74947f57a4dc,483a22d4-e28c-481a-a1a2-74947f57a4dc_1710963539324,113,Kazakhstan,Almaty,16,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710964016595000,75811077-a7e4-4c60-a638-738c76412c4e,75811077-a7e4-4c60-a638-738c76412c4e_1710964013625,0,Finland,Koski,89,Windows,amplitude,,,2.19.0
session_start,1710964018924000,ff03e4a9-140d-40b2-8b03-cf5baba94e3a,ff03e4a9-140d-40b2-8b03-cf5baba94e3a_1710964015954,0,Austria,Vienna,17,Apple iPhone,amplitude,,,2.19.0
session_start,1710901234349000,9075abe3-e94d-43b5-a6b8-5f1d9ecc8c01,9075abe3-e94d-43b5-a6b8-5f1d9ecc8c01_1710901231848,0,Lithuania,Vilnius,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710901513800000,5bf230ce-6055-4917-a92f-b644baf15ec0,5bf230ce-6055-4917-a92f-b644baf15ec0_1710901512256,50,United States,Clifton,17,Apple iPhone XR,amplitude,,,2.22.0
session_start,1710901476229000,0c214761-c0c8-44a7-947f-958eec20a5b9,0c214761-c0c8-44a7-947f-958eec20a5b9_1710901475238,245,United States,Nashville,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710902750386000,25afcd7a-aef2-412f-a36a-6a8f640868d5,25afcd7a-aef2-412f-a36a-6a8f640868d5_1710902746857,38,Hong Kong,Hong Kong,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710901284480000,a0bbce3c-765d-47f6-9f1b-123b9f28e7c9,a0bbce3c-765d-47f6-9f1b-123b9f28e7c9_1710901280501,48,United States,Las Vegas,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710902271569000,935cd7f2-e00a-4418-9b6c-941e0d154e36,935cd7f2-e00a-4418-9b6c-941e0d154e36_1710902261291,18,United States,Upper Marlboro,17,Apple iPhone 15 Pro,amplitude,,,2.22.0
session_start,1710901185583000,4885bd36-d1c1-417b-bc55-7df13b6d3865,4885bd36-d1c1-417b-bc55-7df13b6d3865_1710901184565,32,Canada,LaSalle,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710901040320000,63ef6921-5bae-4d14-99d7-46699b13783a,63ef6921-5bae-4d14-99d7-46699b13783a_1710901037362,0,Thailand,Bangkok,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710901044611000,a7dbfbe1-2863-48eb-b8cf-2fc25e0801f9,a7dbfbe1-2863-48eb-b8cf-2fc25e0801f9_1710901041389,74,Chile,Santiago,16,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710810750338000,20d6256f-b46c-4075-94ff-0bc24eef82fd,20d6256f-b46c-4075-94ff-0bc24eef82fd_1710810746035,21,Singapore,Singapore,17,Apple iPhone 15,amplitude,,,2.22.0
session_start,1710903497084000,20d6256f-b46c-4075-94ff-0bc24eef82fd,20d6256f-b46c-4075-94ff-0bc24eef82fd_1710903492714,0,Singapore,Singapore,17,Apple iPhone 15,amplitude,,,2.22.0
session_start,1710900967614000,cfdf94d2-9bbe-4cfd-b9e2-c8dde91c065f,cfdf94d2-9bbe-4cfd-b9e2-c8dde91c065f_1710900961405,706,Canada,Medicine Hat,16,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710902946074000,463ec119-4f78-49ae-ab08-d929a1789e92,463ec119-4f78-49ae-ab08-d929a1789e92_1710902944093,172,United States,Los Angeles,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1709917981148000,ec44ed27-dc24-44d8-baed-c7aacb5cd9e6,ec44ed27-dc24-44d8-baed-c7aacb5cd9e6_1709917978614,0,United States,Pomona,16,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710900845433000,ec44ed27-dc24-44d8-baed-c7aacb5cd9e6,ec44ed27-dc24-44d8-baed-c7aacb5cd9e6_1710900843456,0,United States,Pomona,16,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710901279184000,d4f3a9fe-5309-41f5-b855-1d8a8102419c,d4f3a9fe-5309-41f5-b855-1d8a8102419c_1710901274416,29,United States,Brookline,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710902697681000,5cb84f48-54e4-4ac7-9bc0-17a47fb083bb,5cb84f48-54e4-4ac7-9bc0-17a47fb083bb_1710902696009,0,United States,Windsor,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710902236614000,262cbe0a-6288-41e8-990b-ffd071fcba8f,262cbe0a-6288-41e8-990b-ffd071fcba8f_1710902235765,152,United States,West Hempstead,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710903214414000,1e3dc72c-060d-4d42-b164-86b9fc9cd09c,1e3dc72c-060d-4d42-b164-86b9fc9cd09c_1710903210746,102,Hong Kong,Central,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710901613741000,053794da-afb9-4c28-bffd-e94246c0dc30,053794da-afb9-4c28-bffd-e94246c0dc30_1710901605161,0,United States,Brooklyn,16,Apple iPhone 12 Pro,amplitude,,,2.22.0
session_start,1710901011736000,5484c2b5-d1c3-42c3-8c04-0db14acf80c7,5484c2b5-d1c3-42c3-8c04-0db14acf80c7_1710901010293,44,Canada,Toronto,17,Apple iPhone 12 Pro,amplitude,,,2.22.0
session_start,1710900972362000,9a874124-8bf1-4070-8cca-68a006a36a37,9a874124-8bf1-4070-8cca-68a006a36a37_1710900966657,1172,United States,Cypress,17,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710900250796000,666b8437-0932-4c1c-9ed9-2dae32a31583,666b8437-0932-4c1c-9ed9-2dae32a31583_1710900248633,273,United Kingdom,Newton Abbot,16,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710901185838000,a1aebf8a-ae35-49d3-8fbe-cc8c7b6e4f7a,a1aebf8a-ae35-49d3-8fbe-cc8c7b6e4f7a_1710901181541,555,Australia,Brisbane,17,Apple iPhone 13 mini,amplitude,,,2.22.0
session_start,1710901378932000,47906572-0bea-42fb-a516-ad379f3bac30,47906572-0bea-42fb-a516-ad379f3bac30_1710901377274,188,United States,Fort Myers,17,Apple iPhone 14 Plus,amplitude,,,2.22.0
session_start,1710901910708000,ce5e2ac1-c0ed-4b54-b142-7f4d2634c750,ce5e2ac1-c0ed-4b54-b142-7f4d2634c750_1710901908091,203,Peru,,16,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710902254936000,fa419654-fd24-4f79-bc38-664d3dfb73a1,fa419654-fd24-4f79-bc38-664d3dfb73a1_1710902252983,117,United States,Rancho Cucamonga,16,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710902940208000,d2b54ad0-dda0-4fe2-aab9-4663f5e86b54,d2b54ad0-dda0-4fe2-aab9-4663f5e86b54_1710902938133,936,United States,Redwood City,17,Apple iPhone 15 Pro,amplitude,,,2.22.0
session_start,1710903535921000,1d8f7753-c780-42c7-aed1-fd6cf81d1716,1d8f7753-c780-42c7-aed1-fd6cf81d1716_1710903534110,30,United States,Walnut,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710965282783000,c4fb7820-3a02-4ceb-a0ac-b56b2645cddd,c4fb7820-3a02-4ceb-a0ac-b56b2645cddd_1710965272849,3,Russia,Moscow,16,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710967634868000,c9a53bc6-dc26-401c-867a-953b6e277682,c9a53bc6-dc26-401c-867a-953b6e277682_1710967633674,32,United States,Atlanta,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710968210500000,c9a53bc6-dc26-401c-867a-953b6e277682,c9a53bc6-dc26-401c-867a-953b6e277682_1710968199804,1878,United States,Atlanta,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710966509616000,572e84f3-ce7d-4708-a7c2-8220341f3082,572e84f3-ce7d-4708-a7c2-8220341f3082_1710966504547,152,United States,Lehigh Acres,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710965406132000,4495403a-6ec0-4261-8c4f-89a1508a9fc9,4495403a-6ec0-4261-8c4f-89a1508a9fc9_1710965403844,17,United Kingdom,,16,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710256176283000,adfbd0b8-f29c-4c30-87b8-0b9f4bdf4797,adfbd0b8-f29c-4c30-87b8-0b9f4bdf4797_1710256174310,0,Romania,Sibiu,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
