event_name,event_timestamp,user_pseudo_id,unique_session_id,data.path,event_properties.id,event_properties.title,event_properties.link,event_properties.text
event_pushopen,1708696951889000,cb8843ee-fc8c-4bc6-9cee-eb22f556ed8a,cb8843ee-fc8c-4bc6-9cee-eb22f556ed8a_1708696950429,/,7c8eb789-e619-4122-980b-4d1d4539cc40,🤯 Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! 📚
event_pushopen,1710921725640000,eaba1ae1-1159-4db9-95de-99ee859f4c3f,eaba1ae1-1159-4db9-95de-99ee859f4c3f_1710921724245,/,d6716eec-4685-491c-bedb-35555ab73965,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710921614791000,cb77f9c4-6015-4226-848c-6b736439a2e4,cb77f9c4-6015-4226-848c-6b736439a2e4_1710921613232,/,cc08b9a0-38cc-44e0-bef3-9ee122fe27bc,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710923265428000,b0ac812e-c0c3-4ea6-bfc5-4e6df3284d02,b0ac812e-c0c3-4ea6-bfc5-4e6df3284d02_1710923264052,/,a9401794-070f-4270-9d26-90aa4cd35821,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710921607009000,a757f031-2597-43fa-a629-a3983b5cf1bb,a757f031-2597-43fa-a629-a3983b5cf1bb_1710921605522,/,8d05e25d-8b13-4d59-966e-7b22ce135990,🌚 Cambios en los tránsitos planetarios,humanify://home/tabs/main/transits,Estos planetas están cambiando sus puertas ahora: Luna
event_pushopen,1710921797342000,08c55ffb-895a-4e2c-ba97-d8ab0d72468d,08c55ffb-895a-4e2c-ba97-d8ab0d72468d_1710921796075,/,f281bd2c-31d8-4053-9cbe-a5ae3fb133d0,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710921707542000,63f7f5d2-19d2-4557-ae1b-0b2f312b396f,63f7f5d2-19d2-4557-ae1b-0b2f312b396f_1710921706129,/,4ff66482-5bdc-45c5-80e9-8ea328c245b0,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710921638482000,1b63ea8c-91b7-4149-9ee6-f85eff6c3168,1b63ea8c-91b7-4149-9ee6-f85eff6c3168_1710921637386,/,45b66f57-e2a8-43bc-81be-1b0e94f77a21,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710921617067000,59a27ced-36e0-4267-8599-4cc4850ab307,59a27ced-36e0-4267-8599-4cc4850ab307_1710921615695,/,e8611ff8-befc-4bda-814a-ea450d877bed,🌚 Cambios en los tránsitos planetarios,humanify://home/tabs/main/transits,Estos planetas están cambiando sus puertas ahora: Luna
event_pushopen,1710921967505000,e718af67-9e89-4ae0-aade-a01236b07f2c,e718af67-9e89-4ae0-aade-a01236b07f2c_1710921967469,/,d6716eec-4685-491c-bedb-35555ab73965,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710925206332000,092e9021-255e-4e53-bff4-1a8c9d63037b,092e9021-255e-4e53-bff4-1a8c9d63037b_1710925204890,/,f281bd2c-31d8-4053-9cbe-a5ae3fb133d0,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1709647331887000,6ede42c0-2857-452f-abda-b0e0bdc073e1,6ede42c0-2857-452f-abda-b0e0bdc073e1_1709647328549,/,560b92b0-bac5-48e4-b965-5558dcf4c570,🤯 Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! 📚
event_pushopen,1710926584945000,3182935d-a995-4bf0-979b-f7626bc66452,3182935d-a995-4bf0-979b-f7626bc66452_1710926583353,/,d380cd36-d859-4896-95c8-7e17253251c8,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710925231528000,daef8c28-7eca-459e-a4e8-30824742d67d,daef8c28-7eca-459e-a4e8-30824742d67d_1710925222445,/,53ee47ef-6390-48ef-9856-6238852efa2d,💌 Peek Inside!,humanify://deeplink/stories/daily_tip,Your Daily Tip is Waiting! 🌟
event_pushopen,1710927129224000,0bc838ee-3279-47ee-85e4-cd351d759011,0bc838ee-3279-47ee-85e4-cd351d759011_1710927127619,/,f281bd2c-31d8-4053-9cbe-a5ae3fb133d0,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1706662899434000,e2853d9f-3080-427b-aa88-f23153240fb0,e2853d9f-3080-427b-aa88-f23153240fb0_1706662897275,/,15e7608e-cf13-4c9e-9728-c8bddb5a28d8,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,"These planets change their gates now: Moon, Mercury"
event_pushopen,1709629209628000,e2853d9f-3080-427b-aa88-f23153240fb0,e2853d9f-3080-427b-aa88-f23153240fb0_1709629207206,/,044be0ce-e27f-474f-951b-8995b1fab52b,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710927450479000,6e05b20e-1571-413f-a894-6810087cb3f5,6e05b20e-1571-413f-a894-6810087cb3f5_1710927448170,/,4ff66482-5bdc-45c5-80e9-8ea328c245b0,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710925807218000,791d1eb6-06af-443b-9440-23b0e2d7cf69,791d1eb6-06af-443b-9440-23b0e2d7cf69_1710925805956,/,02e0df6a-574d-446d-8cb3-b4d340d0bb46,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710925352347000,079bcc5d-cc69-4b33-bf63-2bc0ed02a9cc,079bcc5d-cc69-4b33-bf63-2bc0ed02a9cc_1710925351108,/,f281bd2c-31d8-4053-9cbe-a5ae3fb133d0,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710925215446000,3421c85b-ea98-478f-a1a9-e6b68382b2f1,3421c85b-ea98-478f-a1a9-e6b68382b2f1_1710925214247,/,d380cd36-d859-4896-95c8-7e17253251c8,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
